Nome da Música;Artistas;ID da Música
I Don't Care (with Justin Bieber);";";"Ed Sheeran & Justin Bieber; Justin Bieber";";";0hVXuCcriWRGvwMV1r5Yn9
Antisocial (with Travis Scott);";";"Ed Sheeran; Travis Scott";";";1DhRbox3xkceP64k3JeYfW
Remember The Name (feat. Eminem & 50 Cent);";";"Ed Sheeran; Eminem; 50 Cent";";";0AtP8EkGPn6SwxKDaUuXec
Feels (feat. Young Thug & J Hus);";";"Ed Sheeran; Young Thug; J Hus";";";1Bdptrvb7nQkq8kCw3siE9
Put It All on Me (feat. Ella Mai);";";"Ed Sheeran; Ella Mai";";";5T03itPFOPGGkvVPvPiyla
Nothing On You (feat. Paulo Londra & Dave);";";"Ed Sheeran; Paulo Londra; Dave";";";2qRN7PWiHRLprw4FpDeI9N
I Don't Want Your Money (feat. H.E.R.);";";"Ed Sheeran; H.E.R.";";";3FHXUqaUer9o231Je1zxIN
1000 Nights (feat. Meek Mill & A Boogie Wit da Hoodie);";";"Ed Sheeran; Meek Mill; A Boogie Wit da Hoodie";";";4vIKzWqtn44umal5jXq4wE
Way To Break My Heart (feat. Skrillex);";";"Ed Sheeran; Skrillex";";";5d1rmWWF1725tnYjq6rMDB
BLOW (with Chris Stapleton & Bruno Mars);";";"Ed Sheeran; Chris Stapleton; Bruno Mars";";";7hvO2qCwJVZxiyoA7c9i5d
Lay It All on Me (feat. Ed Sheeran);";";"Rudimental; Ed Sheeran";";";1eIcWCHqpW2qlWwNOH3dL1
Firefly - Bravado Dubstep Remix;";";"Ed Sheeran; Bravado";";";0dQ5jI1SGoAX2QT6N95tad
Lately (feat. Devlin);";";"Ed Sheeran; Devlin";";";5cth8vxCckeYgE10nX58re
You (feat. Wiley);";";"Ed Sheeran; Wiley";";";6dSgNLxLDgTaPQlB15yOOK
Family (feat. P Money);";";"Ed Sheeran; P Money";";";77m6ySUV5ZpOdaIsygDYMZ
Radio (feat. JME);";";"Ed Sheeran; Jme";";";3MUKlVjVJBvPf4flrDq8KB
Little Lady (feat. Mikill Pane);";";"Ed Sheeran; Mikill Pane";";";7bXTXa2zmMuRZPCBEWcjHw
Drown Me Out (feat. Ghetts) - + Ghetts;";";"Ed Sheeran; Ghetts";";";0dNt7lZks5TVxiGaCIY1yZ
Nightmares (feat. Random Impulse, Sway & Wretch 32);";";"Ed Sheeran; Random Impulse; Sway; Wretch 32";";";4SVST4FR6Gj74UJCzCiOSX
Goodbye to You (feat. Dot Rotten);";";"Ed Sheeran; Zeph Ellis";";";1O5u4AShfndSLCnVqlV0h2
Firefly - Bravado Dubstep Remix;";";"Ed Sheeran; Bravado";";";1qjnGMSchVVfePsMV0UZ9b
Lately (feat. Devlin);";";"Ed Sheeran; Devlin";";";1iyJwocwqUMwLgmu9O5Y13
You (feat. Wiley);";";"Ed Sheeran; Wiley";";";7h7KBBdYIzrxOsLfR9aUO7
Family (feat. P Money);";";"Ed Sheeran; P Money";";";79d2OA4Sj4nfw0vk8EV82D
Radio (feat. JME);";";"Ed Sheeran; Jme";";";5KB7EYQuHd0S5WKVWpagYu
Little Lady (feat. Mikill Pane);";";"Ed Sheeran; Mikill Pane";";";5rKb6l02IplvF9I0sJI9Lj
Drown Me Out (feat. Ghetts) - + Ghetts;";";"Ed Sheeran; Ghetts";";";0UD8qgp0Fmgh79K3qeTHQh
Nightmares (feat. Random Impulse, Sway & Wretch 32);";";"Ed Sheeran; Random Impulse; Sway; Wretch 32";";";4MKPqVv3FqKCZTcKHfR125
Goodbye to You (feat. Dot Rotten);";";"Ed Sheeran; Zeph Ellis";";";1SdyQYIFM05qkexCFKZxW1
Life Goes On (feat. Luke Combs);";";"Ed Sheeran; Luke Combs";";";63kLorCFyk4ZHMHPhcWOtO
Eyes Closed - Lost Frequencies Remix;";";"Ed Sheeran; Lost Frequencies";";";5xJrqHHLIqJlaK6c05pwYB
Call on me (feat. Ed Sheeran);";";"Vianney; Ed Sheeran";";";2RO4aPByijQUqBZhYm1apz
Lonely Lovers;";";"D-Block Europe; Ed Sheeran";";";19PnE1SwzSXypAvAQBJZgb
Groundwork;";";"Big Narstie; Ed Sheeran; Papoose";";";6VBQuholHCe5LyCdyIWvzo
Noche de Novela (feat. Ed Sheeran);";";"Paulo Londra; Ed Sheeran";";";6N7LquYjc3c53qr4PSJbi5
Are You Entertained (feat. Ed Sheeran);";";"Russ; Ed Sheeran";";";5bLGQqcpsz5ISWeihZfJnR
2step (feat. Denise Chaila);";";"Ed Sheeran; Denise Chaila";";";59GpVc1GncaTp1ObEAXmHZ
2step (feat. Lil Baby);";";"Ed Sheeran; Lil Baby";";";0ASSuKgBIVfubKQZWVzkJS
2step (feat. Quevedo);";";"Ed Sheeran; Quevedo";";";2lBC947shOYlBn1UtMoJlg
2step (feat. Lil Baby);";";"Ed Sheeran; Lil Baby";";";06aqGQedRowWl0LzbvDFKh
2step (feat. Armaan Malik);";";"Ed Sheeran; Armaan Malik";";";1vf09n9QoDVWhBImRgQQyG
2step (feat. Lil Baby);";";"Ed Sheeran; Lil Baby";";";6HoRFhoRVi36XfvsSA1LiW
2step (feat. reezy);";";"Ed Sheeran; reezy";";";0V2vGkDeByL2FU5f9jw80X
2step (feat. Lil Baby);";";"Ed Sheeran; Lil Baby";";";2bNKTCALr10Mfb2m6s6CxA
2step (feat. Chefin);";";"Ed Sheeran; Chefin";";";72DbvEOeqtJbKAX9GLzRER
2step (feat. Lil Baby);";";"Ed Sheeran; Lil Baby";";";4ghWSntQHS0r9ZgUQeE1gi
2step (feat. Leto);";";"Ed Sheeran; Leto";";";0rGZhcaioQRufndluiOxdF
2step (feat. Lil Baby);";";"Ed Sheeran; Lil Baby";";";2lqf5lZM9mxCefm9BF5UgB
2step (Star.One Remix);";";"Ed Sheeran; Star.One";";";2LrutkvIJOqQWj47eYNgG6
2step (feat. Lil Baby);";";"Ed Sheeran; Lil Baby";";";7shObmt98ynSRGU2wuNHtz
2step (feat. Budjerah);";";"Ed Sheeran; Budjerah";";";5viJfHHj5qnP55zoEWMh97
2step (feat. Lil Baby);";";"Ed Sheeran; Lil Baby";";";1pDo8nHJHiJgMh670k4G1n
2step (feat. 1.Cuz);";";"Ed Sheeran; 1.Cuz";";";4lzEs26mJHbvj9TIIJZPRS
2step (feat. Lil Baby);";";"Ed Sheeran; Lil Baby";";";169vNxUHCxbR23LV4OmBZB
2step (feat. Ultimo);";";"Ed Sheeran; Ultimo";";";7mxEWcW3A0jULs64ckyq9k
2step (feat. Lil Baby);";";"Ed Sheeran; Lil Baby";";";3gL6cSxG2YXajO5Mbxijbk
2step (feat. Ellinoora);";";"Ed Sheeran; Ellinoora";";";5eDt2k9gdjk9EyNdo7MqK1
2step (feat. Lil Baby);";";"Ed Sheeran; Lil Baby";";";7luhF0v1kpaDqk8AC9OpD7
2step (feat. Antytila);";";"Ed Sheeran; Antytila";";";5it0QwktdpQ7oE33PbImkX
2step (feat. Lil Baby);";";"Ed Sheeran; Lil Baby";";";5rIjjNIvcrq5aWxLV0s43x
Sigue;";";"J Balvin; Ed Sheeran";";";0bBd6K5X4W7t9GyXcaVOA7
Forever My Love;";";"J Balvin; Ed Sheeran";";";6TYuTMfBTU4hpXrhLsjIiV
Bam Bam (feat. Ed Sheeran);";";"Camila Cabello; Ed Sheeran";";";0QBzMgT7NIeoCYy3sJCof1
Peru - R3HAB Remix;";";"Fireboy DML; Ed Sheeran; R3HAB";";";3kv0lHXKrW8oltTe7fYbBq
Peru;";";"Fireboy DML; Ed Sheeran";";";1uZau5LaIpqZy14ivNhthp
Peru - Acoustic;";";"Fireboy DML; Ed Sheeran";";";31yJxOeVYBo5YJTrspfRhu
Bam Bam (feat. Ed Sheeran) - Karaoke Version;";";"Camila Cabello; Ed Sheeran";";";5guEbH6gVJSnji1vnPbYZa
The Joker And The Queen (feat. Taylor Swift);";";"Ed Sheeran; Taylor Swift";";";6N1K5OVVCopBjGViHs2IvP
Bad Habits (feat. Bring Me The Horizon);";";"Ed Sheeran; Bring Me The Horizon";";";7vrKEP66NdiQDPryPG6olO
Peru - Acoustic;";";"Fireboy DML; Ed Sheeran";";";6RAFf0mJ498F0GzrFZ1ZsS
Peru;";";"Fireboy DML; Ed Sheeran";";";3s1KwrLP0NlFWiWbjz6bfQ
Sausage Rolls for Everyone;";";"LadBaby; Ed Sheeran; Elton John";";";6fNd6OkGoACwHtAnf2wslm
Merry Christmas;";";"Ed Sheeran; Elton John";";";3bH2Eu9A9ymI4UnGHRmoXg
Shivers (feat. FEDUK & SLAVA MARLOW);";";"Ed Sheeran; FEDUK; SLAVA MARLOW";";";64MeGCH5YppnMj0iNyaXvY
Shivers (feat. Jessi & SUNMI);";";"Ed Sheeran; Jessi; SUNMI";";";1A3T3npKsrElQTjTEcr3LR
South of the Border (feat. Camila Cabello & Cardi B) - Andy Jarvis Remix;";";"Ed Sheeran; Cardi B; Camila Cabello; Andy Jarvis";";";1EJgymgJHcjSOGSHcYaxvW
Antisocial (with Travis Scott) - Steel Banglez & Zeph Ellis Remix;";";"Ed Sheeran; Travis Scott; Steel Banglez; Zeph Ellis";";";72McVYThUxWasGByny8wE5
Antisocial (with Travis Scott) - MK Remix;";";"Ed Sheeran; Travis Scott; MK";";";1qf82BwoRe9zdLvyvx7oGP
Antisocial (with Travis Scott) - Ghali Remix;";";"Ed Sheeran; Travis Scott; Ghali";";";3GUEsjyYsxsgk06bkiyYsa
South of the Border (feat. Camila Cabello) - Acoustic;";";"Ed Sheeran; Camila Cabello";";";6Kzzkq9sFHm51RwhHswCVc
South of the Border (feat. Camila Cabello & Cardi B) - Sam Feldt Remix;";";"Ed Sheeran; Cardi B; Camila Cabello; Sam Feldt";";";3vQhEd4lOg4mAV6CHCgoHW
South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix;";";"Ed Sheeran; Cardi B; Camila Cabello; Cheat Codes";";";19TOAlTFq0NDHvUPQR0tkr
Take Me Back To London (Remix) [feat. Stormzy, Jaykae & Aitch];";";"Ed Sheeran; Jaykae; Aitch; Stormzy";";";2nyTaLu3TTrSS6CAxR3z0b
Take Me Back To London (Sir Spyro Remix) [feat. Stormzy, Jaykae & Aitch];";";"Ed Sheeran; Jaykae; Aitch; Stormzy; Sir Spyro";";";4iYxrnTvYsTtyphOTqTvkh
Way To Break My Heart (feat. Skrillex);";";"Ed Sheeran; Skrillex";";";3QILjG9RQzZBtfSd54zzaj
South of the Border (feat. Camila Cabello & Cardi B);";";"Ed Sheeran; Camila Cabello; Cardi B";";";1pPWLAfELypeAmi0bMdEXu
Remember The Name (feat. Eminem & 50 Cent);";";"Ed Sheeran; Eminem; 50 Cent";";";6jin465re80co3DeK8hsns
Put It All on Me (feat. Ella Mai);";";"Ed Sheeran; Ella Mai";";";2xOjYQuhFCeqxdUsf74gSp
Nothing On You (feat. Paulo Londra & Dave);";";"Ed Sheeran; Paulo Londra; Dave";";";5Va44ERiHtC2tfBD53OApA
I Don't Want Your Money (feat. H.E.R.);";";"Ed Sheeran; H.E.R.";";";69xcWjYE6YYA638ThAHA6M
Feels (feat. Young Thug & J Hus);";";"Ed Sheeran; Young Thug; J Hus";";";2QkLuXpj8hKSfajGNVvfVX
Beautiful People (feat. Khalid) - NOTD Remix;";";"Ed Sheeran; Khalid; NOTD";";";6J7WMB5GII6pEOzy687jhO
Beautiful People (feat. Khalid) - Jack Wins Remix;";";"Ed Sheeran; Khalid; Jack Wins";";";7fvUMiyapMsRRxr07cU8Ef
Beautiful People (feat. Khalid) - Danny L Harle Harlecore Remix;";";"Ed Sheeran; Khalid; Danny L Harle";";";7fzqEoX5HCLwmt6aPxf54A
Antisocial (with Travis Scott);";";"Ed Sheeran; Travis Scott";";";7mb1IkA4MKjjh8KHSzOEB2
1000 Nights (feat. Meek Mill & A Boogie Wit da Hoodie);";";"Ed Sheeran; Meek Mill; A Boogie Wit da Hoodie";";";31zCe5KG7vN1sEpYm0JO02
Best Part of Me (feat. YEBBA);";";"Ed Sheeran; Yebba";";";5ug4vqGZ3eisGhY1IsziNX
BLOW (with Chris Stapleton & Bruno Mars);";";"Ed Sheeran; Chris Stapleton; Bruno Mars";";";6EbduYTr62sSzvl36wWiFM
Beautiful People (feat. Khalid);";";"Ed Sheeran; Khalid";";";4evmHXcjt3bTUHD1cvny97
I Don't Care (with Justin Bieber) - Chronixx & Koffee Remix;";";"Ed Sheeran; Justin Bieber; Chronixx; Koffee";";";2Xqm0jHnkvjzrkkVRInzUB
Cross Me (feat. Chance the Rapper & PnB Rock) - M-22 Remix;";";"Ed Sheeran; Chance the Rapper; PnB Rock; M-22";";";3eFJI470ALf1EYjywPRsJy
I Don't Care (with Justin Bieber) - Loud Luxury Remix;";";"Ed Sheeran; Justin Bieber; Loud Luxury";";";6f807x0ima9a1j3VPbc7VN
I Don't Care (with Justin Bieber) - Jonas Blue Remix;";";"Ed Sheeran; Justin Bieber; Jonas Blue";";";1VYj8u5I4L5Xl21zQiQMx7
Cross Me (feat. Chance the Rapper & PnB Rock);";";"Ed Sheeran; Chance the Rapper; PnB Rock";";";543bCW2ruMPmxUBWirQ3MR
I Don't Care (with Justin Bieber);";";"Ed Sheeran & Justin Bieber; Justin Bieber";";";3HVWdVOQ0ZA45FuZGSfvns
Happier - Kasbo Remix;";";"Ed Sheeran; Kasbo";";";3a1QSvzb3ypLc1QpXTs9mU
Happier - Cazzette Remix;";";"Ed Sheeran; CAZZETTE";";";6clKcUAaMHTlSR8MgT3QvS
Happier - Tiësto’s AFTR:HRS Remix;";";"Ed Sheeran; Tiësto";";";1uuUnsWpJwqBh5GRQ8uxla
Perfect Symphony (Ed Sheeran & Andrea Bocelli);";";"Ed Sheeran; Andrea Bocelli";";";3zl7j5ua8mF4JDYuxrfo01
Perfect Duet (Ed Sheeran & Beyoncé);";";"Ed Sheeran; Beyoncé";";";1bhUWB0zJMIKr9yVPrkEuI
Perfect - Robin Schulz Remix;";";"Ed Sheeran; Robin Schulz";";";0AGAlxajK7xQN19o1eplzS
Perfect - Mike Perry Remix;";";"Ed Sheeran; Mike Perry";";";5AJgjETGRZMlONKiKzYCUy
Shape of You - Yxng Bane Remix;";";"Ed Sheeran; Yxng Bane";";";31OUf7myzRshUdO8aQpEPH
Perfect;";";"Ed Sheeran; The Piano Guys";";";2R0FW1n6cOkQDJhAkQENsf
Castle on the Hill - Throttle Remix;";";"Ed Sheeran; Throttle";";";0TNouIVlNVAU1N2xDPVvbY
Shape of You - NOTD Remix;";";"Ed Sheeran; NOTD";";";1dVWoeam7D1Zg6hB57pBE7
Castle on the Hill - Seeb Remix;";";"Ed Sheeran; Seeb";";";2SK04gQYClGFLqNGklgJpN
Galway Girl - Martin Jensen Remix;";";"Ed Sheeran; Martin Jensen";";";2A17f6I4fh6GqYX0J8noGr
Shape of You (feat. Zion & Lennox) - Latin Remix;";";"Ed Sheeran; Lennox; Zion";";";5nCtCCB5i1OfbADvynNw0i
Shape of You (feat. Nyla & Kranium) - Major Lazer Remix;";";"Ed Sheeran; Nyla; Kranium; Major Lazer";";";1KqvRRQd3lfM0pAlkGPrgD
Shape of You - Stormzy Remix;";";"Ed Sheeran; Stormzy";";";2NHSYwGkAvPHzCinY0KwXo
Shape of You - Galantis Remix;";";"Ed Sheeran; Galantis";";";5H7CwzYZ60e7w69tX4ivQN
I See Fire;";";"Ed Sheeran; Sol3 Mio";";";5sEniRGwTpO7N2y6xzDxdK
Photograph - Felix Jaehn Remix;";";"Ed Sheeran; Felix Jaehn";";";4bFmYoDdKT3HqSroMmRbGV
Bloodstream;";";"Ed Sheeran; Rudimental";";";5J8JQbFMEMT5qae9wkdUTE
Thinking out Loud - Alex Adair Remix;";";"Ed Sheeran; Alex Adair";";";1cWepLwVVDgyqxso6G4TQU
Don't - Xambassadors Remix;";";"Ed Sheeran; Xambassadors";";";2oDWmnnllWUs6KgoCITtQ0
Don't - Don Diablo Remix;";";"Ed Sheeran; Don Diablo";";";2B7YyjVl7dmgvnOhdZefqV
Don't - Rick Ross Remix;";";"Ed Sheeran; Rick Ross";";";49WNdS1zw5NjaqMNEARcWO
The A Team - Shy FX's Ackee and Saltfish Remix;";";"Ed Sheeran; SHY FX";";";4lTOKBln0BlGk2mct4F8Gm
The A Team - KOAN Sound Remix;";";"Ed Sheeran; KOAN Sound";";";0JKMuEAQvnI0tvB4s3lccr
The A Team - True Tiger Remix;";";"Ed Sheeran; True Tiger";";";48APD3tckJrhNdnLkDauym
