Nome da Música;Artistas;ID da Música
Side To Side;";";"Ariana Grande; Nicki Minaj";";";4HeCFqiB1rBqGqvE10rF1a
Let Me Love You;";";"Ariana Grande; Lil Wayne";";";6VpLNElCyXW15cBixlnIu8
Leave Me Lonely;";";"Ariana Grande; Macy Gray";";";4Xg2NUXyF7cgvwSOs6PiSa
Everyday;";";"Ariana Grande; Future";";";53SfB4huCgiRGmwzJdEo1u
Problem;";";"Ariana Grande; Iggy Azalea";";";7vS3Y0IKjde7Xg85LWIEdP
Break Free;";";"Ariana Grande; Zedd";";";12KUFSHFgT0XCoiSlvdQi4
Best Mistake;";";"Ariana Grande; Big Sean";";";70yhaHLp9STtzI2Kzba6Tr
Be My Baby;";";"Ariana Grande; Cashmere Cat";";";0fonaf88IEDQM309zmU80L
Break Your Heart Right Back;";";"Ariana Grande; Childish Gambino";";";0HGcQDbRen8luCnwH53sNl
Love Me Harder;";";"Ariana Grande; The Weeknd";";";5J4ZkQpzMUFojo1CtAZYpn
Hands On Me;";";"Ariana Grande; A$AP Ferg";";";1rNop31kdDmSj3Ds6xhIeS
Bang Bang;";";"Jessie J; Ariana Grande; Nicki Minaj";";";466s1BacUmiRdR3ISvNjyx
Right There;";";"Ariana Grande; Big Sean";";";5XERnExSpyhv8EsBXqiNZH
The Way;";";"Ariana Grande; Mac Miller";";";5FhVKyPvQ2rnimFwNAxu2C
Almost Is Never Enough;";";"Ariana Grande; Nathan Sykes";";";6D1SqRjRKz3xd4GK68JV3s
Popular Song;";";"MIKA; Ariana Grande";";";0MwFAoNhmvBv8EgfFKlyzw
The Way - Spanglish Version;";";"Ariana Grande; Mac Miller";";";3WJCkJPIOk2ltt12BHJWJY
The Way - Spanglish Version;";";"Ariana Grande; J Balvin";";";0onZ1TwmOAbLqWOXKhEvpF
Die For You - Remix;";";"The Weeknd; Ariana Grande";";";7oDd86yk8itslrA9HRP2ki
Santa, Can’t You Hear Me - Live;";";"Kelly Clarkson; Ariana Grande";";";5ahXNwWh68Oohss2j2jDnl
Santa, Can’t You Hear Me;";";"Kelly Clarkson; Ariana Grande";";";5XDcWDGnFLs3P3F0XfIpgN
It Was A… (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion);";";"Jimmy Fallon; Ariana Grande; Megan Thee Stallion";";";0vGVNj5Fmn4TU4foavNZG1
Just Look Up (From Don’t Look Up);";";"Ariana Grande; Kid Cudi";";";3QPBocWfIcOCdFFvmqn60F
Santa, Can’t You Hear Me;";";"Kelly Clarkson; Ariana Grande";";";7B9SFykXtlvM2YCjKwyULL
Save Your Tears (with Ariana Grande) (Remix);";";"The Weeknd; Ariana Grande";";";37BZB0z9T8Xu7U3e65qxFy
Met Him Last Night;";";"Demi Lovato; Ariana Grande";";";71NBvIYtWygMmp7XgQXbvz
34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix;";";"Ariana Grande; Doja Cat; Megan Thee Stallion";";";3jjBPF4NDMCU51psU8JPpR
Rain On Me - Ralphi Rosario Remix - Edit;";";"Lady Gaga; Ariana Grande; Ralphi Rosario";";";5QWJYANfFO2WieIDFTRwWL
Rain On Me - Ralphi Rosario Remix;";";"Lady Gaga; Ariana Grande; Ralphi Rosario";";";0zTazJ3jOT7YR1HGdlawR2
Rain On Me - Purple Disco Machine Remix - Edit;";";"Lady Gaga; Ariana Grande; Purple Disco Machine";";";0dj5O3Nc6ONKWNd8mErvND
Rain On Me - Purple Disco Machine Remix;";";"Lady Gaga; Ariana Grande; Purple Disco Machine";";";0b0WJSdPsu531iLWZ0FDqR
Rain On Me (with Ariana Grande);";";"Lady Gaga; Ariana Grande";";";24ySl2hOPGCDcxBxFIqWBu
Stuck with U (with Justin Bieber);";";"Ariana Grande; Justin Bieber";";";4HBZA5flZLE435QTztThqH
A Hand For Mrs. Claus;";";"Idina Menzel; Ariana Grande";";";51WKo14W3ePwu4bvn8bBLF
boyfriend (with Social House);";";"Ariana Grande; Social House";";";0Ryd8975WihbObpp5cPW1t
MONOPOLY (with Victoria Monét);";";"Ariana Grande; Victoria Monét";";";6tsOcBnaKgzK22yEiqRh8P
7 rings (feat. 2 Chainz) - Remix;";";"Ariana Grande; 2 Chainz";";";6AyI8UGx8Y4peb7pLOy2pf
Side To Side - Slushii Remix;";";"Ariana Grande; Nicki Minaj; Slushii";";";27WOAkJrAYagnYj7Y2tsFw
Side To Side - Phantoms Remix;";";"Ariana Grande; Nicki Minaj; Phantoms";";";1OQavCoScXzV0tdMlofwmK
Into You - Alex Ghenea Remix;";";"Ariana Grande; Mac Miller; Alex Ghenea";";";5SFVZUBkSjXookoHpCYBop
Into You - 3LAU Remix;";";"Ariana Grande; 3LAU";";";1cfVkL84XmRON3Gl9jDXKI
Good as Hell (feat. Ariana Grande) - Remix;";";"Lizzo; Ariana Grande";";";07Oz5StQ7GRoygNLaXs2pd
Brand New You (feat. Brynn Williams & Caitlin Gann);";";"Ariana Grande; Brynn Williams; Caitlin Gann";";";1magKwGDsyU3RGjpo0BfPe
A Little More Homework (feat. Graham Phillips) - Single Version;";";"Ariana Grande; Graham Phillips";";";5RNKIGhRllNHGjroVDPXat
Bang Bang - Dada Life Remix;";";"Jessie J; Ariana Grande; Nicki Minaj; Dada Life";";";29kGXAiD6JiuzXpme5cXLU
Bang Bang - Kat Krazy Remix;";";"Jessie J; Ariana Grande; Nicki Minaj; Kat Krazy";";";3wmzSwXcZw3D93kqWeFp9H
Bang Bang - 3LAU Remix;";";"Jessie J; Ariana Grande; Nicki Minaj";";";4kXDTeaXTJGRlyGQ15fhvA
Bang Bang - Imanos & Gramercy Remix;";";"Jessie J; Ariana Grande; Nicki Minaj; Imanos; Gramercy";";";1z3Q0Vv26kdsSc8KshjNWX
Bang Bang - Super Stylers Remix;";";"Jessie J; Ariana Grande; Nicki Minaj; Superstylers";";";2ZXwop8iShW8kkQwlReYu1
Bang Bang;";";"Jessie J; Ariana Grande; Nicki Minaj";";";2VhPOtIQw2UpQmRVevdviU
Problem - Dawin Remix;";";"Ariana Grande; Iggy Azalea; Dawin";";";0Ulu33I5L4zEg8VsrhsN8Z
Problem - Noodles & Devastator Remix;";";"Ariana Grande; Iggy Azalea; DJ Noodles; Devastator Devastator";";";05iCwrGpNg0bw1x5KR3a0C
Problem - Kassiano Remix;";";"Ariana Grande; Iggy Azalea; KASSIANO";";";3PKZWoO5nWyD3LXGeLcCoq
Santa Baby;";";"Ariana Grande; Liz Gillies";";";6YJdPrH3i2POzu7hdHIRrb
