Nome da Música;Artistas;ID da Música
Left and Right (Feat. Jung Kook of BTS);";";"Charlie Puth; Jung Kook; BTS";";";4Xc7y7CHJn51Toq1c77TXl
Left and Right (Feat. Jung Kook of BTS);";";"Charlie Puth; Jung Kook; BTS";";";6RhEbk4odKK0PwPhpok7h1
Left and Right (Feat. Jung Kook of BTS) - Acapella;";";"Charlie Puth; Jung Kook";";";0lWsA6TPYDRWenhCJrbfYu
Left and Right (feat. Jung Kook of BTS) - Instrumental;";";"Charlie Puth; Jung Kook";";";4O9scbI6lMZ4eMyTcZqrZJ
Left and Right (feat. Jung Kook of BTS) - Sam Feldt Remix;";";"Charlie Puth; Jung Kook; Sam Feldt";";";17IVw95dOZSIiq7dz4UWaD
Left and Right (Feat. Jung Kook of BTS);";";"Charlie Puth; Jung Kook; BTS";";";6hcHRtozkrTnk8D6rh7lED
Left and Right (feat. Jung Kook of BTS) - Instrumental;";";"Charlie Puth; Jung Kook";";";3QRJgF8HY4zEuboEy4Q1gd
Light Switch - Tiësto Remix;";";"Charlie Puth; Tiësto";";";5IczhYC3YVI2IwxoJJoCmb
After All;";";"Elton John; Charlie Puth";";";38UDoZyudPWXLzXRAb71oP
Is It Just Me? (feat. Charlie Puth);";";"Sasha Alex Sloan; Charlie Puth";";";5tqNWWiySiABLrGAvSWsO5
Upside Down (feat. Charlie Puth);";";"JVKE; Charlie Puth";";";4nZhS4vsnO50wnSyMJraBj
Hard On Yourself;";";"Charlie Puth; blackbear";";";6o4LOloYJc8yu0CdvOvifU
Girlfriend - Haywyre Remix;";";"Charlie Puth; Haywyre";";";1SikejIFFUEwBjMdO8Hbgn
Summer Feelings (feat. Charlie Puth) - Acoustic;";";"Lennon Stella; Charlie Puth";";";7CXZbbX9zJVlyxke0UfuG6
Summer Feelings (feat. Charlie Puth);";";"Lennon Stella; Charlie Puth";";";7IgxcAbcktfekB5OgQ1Qf1
Summer Feelings (feat. Charlie Puth) - Morgan Page Remix;";";"Lennon Stella; Charlie Puth; Morgan Page";";";2gatf7ZwixDSF9c4oFMO6F
Summer Feelings (feat. Charlie Puth) - Jengi Remix;";";"Lennon Stella; Charlie Puth; Jengi";";";6hkTs28altlfo5SSAwEwv9
Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album;";";"Lennon Stella; Charlie Puth";";";49dFIRQCQxPWgoH0m38XQ5
I Hope - feat. Charlie Puth;";";"Gabby Barrett; Charlie Puth";";";7ySPksJKRpoLlIaE31Yijc
Mother - CPEN Remix;";";"Charlie Puth; CPEN";";";4vvX7eIJizaridhzQQ1kUq
Mother - Meridian Remix;";";"Charlie Puth; Meridian";";";0vjJ23gGHNBRiP9zTYWw3S
Mother - Codeko Remix;";";"Charlie Puth; Codeko";";";25M9yjvf46QXNF9OkWPM1j
Mother - Fedde Le Grand Remix;";";"Charlie Puth; Fedde Le Grand";";";1aT7vltGhkjyMI3F3aO3A4
Easier – Remix (with Charlie Puth);";";"5 Seconds of Summer; Charlie Puth";";";5iTaLzgPI5jRMVAxITcZwT
The Way I Am - Eden Prince Remix;";";"Charlie Puth; Eden Prince";";";2n8q5MZf4JlmO5RXbI1rpe
The Way I Am - Taska Black Remix;";";"Charlie Puth; Taska Black";";";2oq7oUO1nB3C4DzQqeogMV
The Way I Am - Slushii Remix;";";"Charlie Puth; Slushii";";";2XD4SLHzIhb1jEbcx0N8ZH
Done for Me (feat. Kehlani) - Syn Cole Remix;";";"Charlie Puth; Kehlani; Syn Cole";";";4j5oXMKwrxgh3JhGalTHN6
Done for Me (feat. Kehlani) - No Sleep Remix;";";"Charlie Puth; Kehlani; No Sleep";";";10fsDTHrixtiDawcgQbP89
Done for Me (feat. Kehlani) - Loud Luxury Remix;";";"Charlie Puth; Kehlani; Loud Luxury";";";1eo1U8FJ9nZsEoHKetSHOG
Done for Me (feat. Kehlani) - James Hype Remix;";";"Charlie Puth; Kehlani; James Hype";";";7A4QzzeTLRMGwGINagh9e6
How Long (feat. French Montana) - Remix;";";"Charlie Puth; French Montana";";";1mLbnfoGyCHAYsTYC6xoEl
How Long - Throttle Remix;";";"Charlie Puth; Throttle";";";06TKEskjp4zts7jxX9JRWE
How Long - Roisto Remix;";";"Charlie Puth; Roisto";";";7A7AuPfFh0Ytjtojxu97Vu
How Long - Jerry Folk Remix;";";"Charlie Puth; Jerry Folk";";";07UIoWS1yspOm2W1qZ6PWX
How Long - EDX's Dubai Skyline Remix;";";"Charlie Puth; EDX";";";2cmWjJEB9PydEc1eIHbOHX
How Long - EDX's Dubai Skyline Extended Mix;";";"Charlie Puth; EDX";";";02v17Z1TzCtIqFFJb1IoLz
Attention (Remix) [feat. Kyle];";";"Charlie Puth; KYLE";";";3kCPV6l3F0FH1oIVK69kkK
Attention - Bingo Players Remix;";";"Charlie Puth; Bingo Players";";";6zcrTrD7JY8gTQKeMyHafc
Attention - Oliver Heldens Remix;";";"Charlie Puth; Oliver Heldens";";";6OgJ4gmyE66Gjs8xDI3eAr
Attention - Lash Remix;";";"Charlie Puth; Lash";";";52sWQ3GYSoOVBhEjSxD9Zf
Attention - HUGEL Remix;";";"Charlie Puth; HUGEL";";";6t33J9rAvMrBXOFxgRB1ct
Attention - David Guetta Remix;";";"Charlie Puth; David Guetta";";";7ksmqYjUIkT7OFvvhw7Q7s
We Don't Talk Anymore (feat. Selena Gomez) - Mr. Collipark Remix;";";"Charlie Puth; Selena Gomez; Mr. Collipark";";";0Pb4CCKPAlvssNb5zlVGER
We Don't Talk Anymore (feat. Selena Gomez) - Lash Remix;";";"Charlie Puth; Selena Gomez; Lash";";";4qKREVjzOFA7jCb7rbwDaw
We Don't Talk Anymore (feat. Selena Gomez) - Attom Remix;";";"Charlie Puth; Selena Gomez; Attom";";";2xd0XPeWhODLsQkEClIL9c
We Don't Talk Anymore (feat. Selena Gomez) - Junge Junge Remix;";";"Charlie Puth; Selena Gomez; Junge Junge";";";2YdFnOdRJ2cR1Z18CiOqcV
We Don't Talk Anymore (feat. Selena Gomez) - Hazey Eyes Remix;";";"Charlie Puth; Selena Gomez; Hazey Eyes";";";0yVTjQUDF1gmXSeEniot5k
We Don't Talk Anymore (feat. Selena Gomez) - DROELOE Remix;";";"Charlie Puth; Selena Gomez; DROELOE";";";0Ipbnpn89nxSZQDb8wbeTc
Suffer - Vince Staples & AndreaLo Remix;";";"Charlie Puth; AndreaLo; Vince Staples";";";7j16XLHBZXPcgCoYPKVqmF
One Call Away (feat. Tyga) - Remix;";";"Charlie Puth; Tyga";";";1TMl2VF0sT8Kh1lsrqF6jT
One Call Away - Lux & Marcusson Remix;";";"Charlie Puth; Lux & Marcusson";";";002EAPi9tMDv72oe0B6CMX
One Call Away - Lash Remix;";";"Charlie Puth; Lash";";";5uv8FtBYzEFxKNFbzGbAbw
One Call Away - KLYMVX Remix;";";"Charlie Puth; KLYMVX";";";0Gj1LCRfqlXVizpBkQ1aFS
One Call Away - Junge Junge Remix;";";"Charlie Puth; Junge Junge";";";6Cb6znKsKUmwJMlnTCJXS6
Marvin Gaye (feat. Meghan Trainor) - DJ Kue Remix;";";"Charlie Puth; Meghan Trainor; DJ Kue";";";7wDXXa6IpKsRacbkNRZ9zw
Marvin Gaye (feat. Meghan Trainor) - Cahill Remix;";";"Charlie Puth; Meghan Trainor; Cahill";";";09GdVOr5ucGImTdWw6mHGx
Marvin Gaye (feat. Meghan Trainor) - Boehm Remix;";";"Charlie Puth; Meghan Trainor; Boehm";";";35Ys6m2aXKVOAMD5SlP2W2
Marvin Gaye (feat. Meghan Trainor) - 10K Islands Remix;";";"Charlie Puth; Meghan Trainor; 10k Islands";";";4n6DdZ99RT6PplUCn5qP18
