Nome da Música;Artistas;ID da Música
Beat It (2008 with Fergie Remix) (with Fergie) - Thriller 25th Anniversary Remix;";";"Michael Jackson; Fergie; will.i.am";";";4WOd40p1zhy3cWL0Eh4yAy
Billie Jean (2008 Kanye West Mix) (feat. Kanye West) - Thriller 25th Anniversary Remix;";";"Michael Jackson; Kanye West";";";17bgTUPOnLLVavmeS2Pc0B
Voice-Over Intro / Voice-Over Session from Thriller;";";"Michael Jackson; Rod Temperton; Vincent Price";";";51PXL2lCvWSN41KhOcVdBE
Scream Louder - Flyte Tyme Remix;";";"Michael Jackson; Janet Jackson; Tony Moran";";";45I4o7CBHKEUie84viUIuM
Money - Fire Island Radio Edit;";";"Michael Jackson; Tony Moran";";";3ePJSoCy4owa8jLRiYlE1u
2 Bad - Refugee Camp Mix;";";"Michael Jackson; Wyclef Jean; Tony Moran";";";7hYyDytE51gtqG3JzvQdz3
This Time Around - D.M. Radio Mix;";";"Michael Jackson; Tony Moran";";";35dPTlVylfHvcgIVj1M9LW
The Girl Is Mine (with Paul McCartney);";";"Michael Jackson; Paul McCartney";";";6ccHuWQAQhdZ0JCFlTHvNM
Scream;";";"Michael Jackson; Janet Jackson";";";4LD5dhQ3kqpqe14sGPDtBC
Will You Be There;";";"Michael Jackson; Cleveland Orchestra";";";1igW25R8lnb5ze9GWbuVsl
I Just Can't Stop Loving You (feat. Siedah Garrett) - 2012 Remaster;";";"Michael Jackson; Siedah Garrett";";";5DVK3a3p37V9cLjzNa32Xo
The Girl Is Mine (with Paul McCartney);";";"Michael Jackson; Paul McCartney";";";4IT6vDuKprKl6jyVndlY8V
Michael Jackson x Mark Ronson: Diamonds are Invincible;";";"Michael Jackson; Mark Ronson";";";7jRs0CvNctNBNH1roANQdY
Thriller (Steve Aoki Midnight Hour Remix);";";"Michael Jackson; Steve Aoki";";";2SrGtpbPh7czhWKGmXk8Aw
Slave to the Rhythm - Audien Remix Radio Edit;";";"Michael Jackson; Audien";";";25L1bJsa5pc1q7U9gB40UC
Love Never Felt So Good - DM-FK CLASSIC TRIBUTE MIX;";";"Michael Jackson; Justin Timberlake; David Morales; Eric Kupper; Peter""Ski"" Schwartz";";";1RHZ8N3GgdHve35MjjaKiB
Love Never Felt So Good - DM CLASSIC RADIO MIX;";";"Michael Jackson; Justin Timberlake; David Morales; Eric Kupper; Peter""Ski"" Schwartz";";";5IqInwwsuETolsprfOFwzR
Love Never Felt So Good - DM EPIC DUB MIX;";";"Michael Jackson; Justin Timberlake; David Morales; Eric Kupper; Peter""Ski"" Schwartz";";";5SwxDD2Koe5WFilKD75fdP
Love Never Felt So Good - DM RED ZONE MIX;";";"Michael Jackson; David Morales; Eric Kupper; Peter""Ski"" Schwartz";";";3LMtRWpLXe7TPoiHRiFEIU
Love Never Felt So Good - Fedde Le Grand Remix Radio Edit;";";"Michael Jackson; Fedde Le Grand; Robin M Christopher";";";1CavzSzBIn4S6FTEu0sRZF
